name,rank,price,symbol
Bitcoin,1,34748.07,BTC
Ethereum,2,2187.41,ETH
Tether,3,1.0,USDT
Binance Coin,4,291.25,BNB
Cardano,5,1.35,ADA
Dogecoin,6,0.25,DOGE
Xrp,7,0.67,XRP
Usd Coin,8,1.0,USDC
Polkadot,9,15.73,DOT
Uniswap,10,17.95,UNI
Binance USD,11,1.0,BUSD
Bitcoin Cash,12,517.79,BCH
Litecoin,13,140.47,LTC
Solana,14,32.92,SOL
Chainlink,15,18.97,LINK
Polygon,16,1.12,MATIC
Wrapped Bitcoin,17,34848.33,WBTC
THETA,18,6.76,THETA
Stellar,19,0.28,XLM
Internet Computer,20,47.23,ICP
Ethereum Classic,21,55.31,ETC
VeChain,22,0.09,VET
Dai,23,1.0,DAI
Filecoin,24,59.03,FIL
TRON,25,0.07,TRX
Monero,26,217.78,XMR
EOS,27,3.97,EOS
SHIBA INU,28,0.0,SHIB
Aave,29,230.55,AAVE
Crypto.com Coin,30,0.11,CRO
Bitcoin SV,31,143.48,BSV
Algorand,32,0.86,ALGO
Bitcoin BEP2,33,34704.94,BTCB
Terra,34,6.06,LUNA
Klaytn,35,1.01,KLAY
FTX Token,36,26.61,FTT
Cosmos,37,11.5,ATOM
PancakeSwap,38,13.24,CAKE
Neo,39,34.79,NEO
Tezos,40,2.83,XTZ
Amp,41,0.06,AMP
Maker,42,2366.03,MKR
UNUS SED LEO,43,2.43,LEO
IOTA,44,0.82,MIOTA
Theta Fuel,45,0.4,TFUEL
Avalanche,46,11.35,AVAX
TerraUSD,47,1.0,UST
Huobi Token,48,10.67,HT
Decred,49,139.11,DCR
Waves,50,16.85,WAVES
BitTorrent,51,0.0,BTT
Kusama,52,204.1,KSM
The Graph,53,0.57,GRT
Compound,54,300.77,COMP
Hedera Hashgraph,55,0.18,HBAR
Zcash,56,125.35,ZEC
THORChain,57,6.48,RUNE
TrueUSD,58,1.0,TUSD
Celsius,59,6.15,CEL
Elrond,60,81.95,EGLD
Chiliz,61,0.24,CHZ
Dash,62,139.5,DASH
Telcoin,63,0.03,TEL
yearn.finance,64,32449.85,YFI
NEM,65,0.12,XEM
Helium,66,12.58,HNT
Holo,67,0.01,HOT
SushiSwap,68,7.6,SUSHI
Zilliqa,69,0.08,ZIL
Enjin Coin,70,1.08,ENJ
XinFin Network,71,0.07,XDC
Stacks,72,0.77,STX
Basic Attention Token,73,0.58,BAT
Bitcoin Gold,74,49.22,BTG
Decentraland,75,0.54,MANA
Quant,76,70.55,QNT
Paxos Standard,77,1.0,PAX
Mdex,78,1.62,MDX
NEAR Protocol,79,2.0,NEAR
Nexo,80,1.44,NEXO
Synthetix,81,6.91,SNX
Celo,82,3.05,CELO
Horizen,83,64.54,ZEN
Bancor,84,3.24,BNT
Qtum,85,7.17,QTUM
Revain,86,0.01,REV
DigiByte,87,0.05,DGB
Curve DAO Token,88,1.78,CRV
Nano,89,5.02,NANO
Harmony,90,0.06,ONE
OKB,91,10.9,OKB
Ontology,92,0.71,ONT
UMA,93,9.78,UMA
Siacoin,94,0.01,SC
SwissBorg,95,0.59,CHSB
OMG Network,96,4.19,OMG
0x,97,0.69,ZRX
KuCoin Token,98,7.2,KCS
Fantom,99,0.23,FTM
HUSD,100,1.0,HUSD
